Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
1978-02,10.4893299655,4.0208534365,6.468476528999999,5.985659715800001,0.48281681320000003,0.616672042,0.0746415035,3680.01349764,1399.59114604,5.07960464368,201.20059427,716.90630346,0.91810689773,5.99771154141,79.49149957,43.49391414,61.24883074,5.62566664,8.45671221,6.64447513,0.948160397879266,0.6612770293536798
1978-03,10.50864091,4.043230138,6.4654107739999995,6.040560795,0.4248499786,0.6152470931,0.0657112121,3691.45533515,1403.96198936,5.0954173245100005,193.34524637,714.47160975,0.90781685612,6.00323418064,79.15353311,43.27319268,60.96932607,5.30434658,8.07967476,6.30264343,0.9502303291217203,0.6627358959704166
1978-04,10.518666207,4.0610755872999995,6.4575906197,6.0542138586,0.40337676110000004,0.6139172489,0.0624655208,3696.86250247,1422.79081276,5.11965331523,191.76768134,719.45204762,0.91121972896,6.03087304419,79.20960711,43.61381431,61.16860291,5.36295388,7.86557653,6.26733798,0.9506850298754536,0.6641594373233759
1978-05,10.5306706989,4.0939978713,6.436672827600001,6.038264750500001,0.39840807710000004,0.6112310423,0.0618965866,3692.31191719,1426.58093374,5.118892850919999,193.54664408,720.78652217,0.9143331662499999,6.03322601717,78.96981325,43.68342972,61.08493599,5.24761433,7.901026,6.20937288,0.950192051247294,0.6643394589099103
1978-06,10.5433740212,4.1185413943,6.4248326269,6.0313422994,0.39349032749999996,0.6093715934,0.061245226199999996,3680.51846715,1423.74762129,5.10426608845,202.30353653,727.37989734,0.9296834338700001,6.03394952232,79.03720962,43.617783,61.08025121,5.4912177,7.73612193,6.30395809,0.9478978082594917,0.6618610979402791
1978-07,10.555353904699999,4.1387382431,6.4166156616,6.0360839263,0.3805317353,0.6079015179999999,0.059304118499999996,3668.4566452,1428.20688683,5.09666353203,204.59054328,729.30063618,0.93389117946,6.03055471149,78.67284744,43.66289128,60.92315985,5.39825703,7.6646749,6.22176765,0.9471758196263308,0.6619707563464103
1978-08,10.5704659545,4.1668144879,6.4036514666,6.0053614529,0.3982900137,0.6058059781,0.062197328499999996,3668.42440217,1429.79303194,5.0982174341099995,204.12531898,734.01948374,0.93814480271,6.0363622368200005,78.75602395,43.87385103,61.0693476,5.63566206,7.98109896,6.49003784,0.9472891676857844,0.6607749153769327
1978-09,10.5868991915,4.1752589569000005,6.4116402346,6.0243134515,0.3873267831,0.6056202216,0.060409937100000005,3672.35225605,1434.82014095,5.10717239699,197.95135262,725.86221667,0.92381356929,6.03098596629,78.4607316,43.56587491,60.76731805,5.48071264,7.60988691,6.25470699,0.9488537921995157,0.6640588034098913
1978-10,10.598291017400001,4.182064291800001,6.4162267256,6.0458551024,0.3703716232,0.6054020139,0.0577242107,3674.27072538,1433.61740658,5.107888131959999,201.49142383,726.54231948,0.92803374332,6.03592187528,78.44569317,43.43512945,60.69238248,5.42429049,7.46017914,6.16311485,0.948012438309438,0.6636626862749779
1978-11,10.612928152,4.2063484455,6.4065797065,6.0337974422,0.3727822643,0.6036580682,0.058187407499999996,3680.67888441,1423.14768409,5.1038265685,197.13974765,727.30617117,0.9244459188299999,6.028272487330001,78.45043471,43.33386544,60.6404164,5.49419848,7.80334008,6.33108795,0.9491622052614477,0.6617894546348845
